,feature,value,precision,recall,fbeta
0,workclass,State-gov,0.9492957746478873,0.9546742209631728,0.9519774011299434
1,workclass,Self-emp-not-inc,0.9474431818181818,0.9212707182320442,0.9341736694677871
2,workclass,Private,0.9443413729128015,0.923030425146081,0.933564295903811
3,workclass,Federal-gov,0.9590163934426229,0.9460916442048517,0.9525101763907733
4,workclass,Local-gov,0.9601990049751243,0.9384116693679092,0.9491803278688524
5,workclass,?,0.9371428571428572,0.8586387434554974,0.8961748633879782
6,workclass,Self-emp-inc,0.9547657512116317,0.9501607717041801,0.9524576954069299
7,workclass,Without-pay,0.0,1.0,0.0
8,workclass,Never-worked,1.0,1.0,1.0
9,education,Bachelors,0.9477006311992786,0.9464205312922107,0.9470601486821356
10,education,HS-grad,0.9285266457680251,0.8841791044776119,0.9058103975535169
11,education,11th,1.0,0.85,0.9189189189189189
12,education,Masters,0.9648397104446742,0.97288842544317,0.9688473520249221
13,education,9th,1.0,0.8518518518518519,0.92
14,education,Some-college,0.9449886963074604,0.9041095890410958,0.9240972733971997
15,education,Assoc-acdm,0.9283018867924528,0.9283018867924528,0.9283018867924528
16,education,Assoc-voc,0.9461756373937678,0.925207756232687,0.9355742296918768
17,education,7th-8th,0.9393939393939394,0.775,0.8493150684931509
18,education,Doctorate,0.9676375404530745,0.9771241830065359,0.9723577235772358
19,education,Prof-school,0.962877030162413,0.9810874704491725,0.971896955503513
20,education,5th-6th,1.0,0.8125,0.896551724137931
21,education,10th,0.9821428571428571,0.8870967741935484,0.9322033898305085
22,education,1st-4th,1.0,0.8333333333333334,0.9090909090909091
23,education,Preschool,1.0,1.0,1.0
24,education,12th,1.0,0.8484848484848485,0.9180327868852458
25,marital-status,Never-married,0.9793577981651376,0.869653767820774,0.9212513484358145
26,marital-status,Married-civ-spouse,0.9427326018337592,0.9372384937238494,0.9399775196702885
27,marital-status,Divorced,0.9715639810426541,0.8855291576673866,0.9265536723163842
28,marital-status,Married-spouse-absent,1.0,0.8529411764705882,0.9206349206349206
29,marital-status,Separated,0.9830508474576272,0.8787878787878788,0.9279999999999999
30,marital-status,Married-AF-spouse,1.0,0.5,0.6666666666666666
31,marital-status,Widowed,0.9857142857142858,0.8117647058823529,0.8903225806451613
32,occupation,Adm-clerical,0.9206349206349206,0.9151873767258383,0.9179030662710187
33,occupation,Exec-managerial,0.9456740442655935,0.9552845528455285,0.9504550050556118
34,occupation,Handlers-cleaners,0.9866666666666667,0.8604651162790697,0.9192546583850931
35,occupation,Prof-specialty,0.9590296495956874,0.9569661108122647,0.9579967689822294
36,occupation,Other-service,1.0,0.8175182481751825,0.8995983935742973
37,occupation,Sales,0.944963655244029,0.9257375381485249,0.935251798561151
38,occupation,Craft-repair,0.9384965831435079,0.8869752421959096,0.9120088544548975
39,occupation,Transport-moving,0.9306930693069307,0.88125,0.9052969502407705
40,occupation,Farming-fishing,0.9615384615384616,0.8695652173913043,0.91324200913242
41,occupation,Machine-op-inspct,0.9372384937238494,0.896,0.9161554192229038
42,occupation,Tech-support,0.9518518518518518,0.9081272084805654,0.9294755877034357
43,occupation,?,0.9371428571428572,0.8586387434554974,0.8961748633879782
44,occupation,Protective-serv,0.9611650485436893,0.9383886255924171,0.9496402877697842
45,occupation,Armed-Forces,1.0,1.0,1.0
46,occupation,Priv-house-serv,1.0,1.0,1.0
47,relationship,Not-in-family,0.9751633986928104,0.8714953271028038,0.9204194941394201
48,relationship,Husband,0.9432840889794533,0.9386617100371747,0.9409672228339121
49,relationship,Wife,0.936141304347826,0.9248322147651007,0.9304523970290344
50,relationship,Own-child,1.0,0.8507462686567164,0.9193548387096774
